08AK8kZVQIt5XRjgbbW4c3,0.132,0.558,0.905,0.00055,0.325,0.362,0.0414,1,102.905,-4.121
15hlhEQK3uyZADiUX0tXnN,0.352,0.787,0.612,0.00791,0.117,0.255,0.0865,1,114.032,-7.492
0id7TrBjYYzQ5v5mHWTUxC,0.00485,0.68,0.761,0.00139,0.0644,0.361,0.0288,1,124.981,-6.142
55GKCRZ1U75Ru0iJuLOJWm,0.0372,0.648,0.812,1.07e-06,0.0881,0.392,0.137,1,170.022,-5.086
3TNSVsiFngfe68UJpMq1oS,0.452,0.638,0.538,0.000415,0.0695,0.318,0.0315,1,89.124,-8.445
3t2xlkvPsrcyia0eBaCZ53,0.000475,0.633,0.732,0,0.108,0.515,0.0351,1,103.019,-6.995
45Q5uKc4KRJiowOQay7wR5,0.121,0.651,0.762,0,0.167,0.292,0.0284,1,109.959,-6.084
1D7cfiC5mxqHfTCcOiRBej,0.12,0.501,0.788,0,0.137,0.61,0.0415,1,152.047,-4.624
77XoAnllT85lmR9WP0D8dS,0.0094,0.539,0.837,0,0.262,0.551,0.0385,1,151.913,-3.458
1Jn0osXy1WcDyniHgs67jT,0.0149,0.578,0.869,0,0.346,0.699,0.0355,1,160.072,-4.483
2v08cjj3Th8RpfJgluECcj,0.301,0.715,0.665,0,0.123,0.593,0.0381,1,109.019,-5.486
5gRsliQqZLc4tv688SE3wB,0.000895,0.57,0.767,1.18e-05,0.097,0.713,0.0331,1,110.995,-4.287
62Ovt2av0MlBvorjVeINQP,0.000297,0.548,0.836,0,0.126,0.522,0.0389,0,114.893,-6.371
53bZYxVbCYm6w1Gx8U64bz,0.0215,0.643,0.756,0.000268,0.101,0.934,0.0305,0,90.001,-5.8
1irAliF0T8sLIOPJp6n7rU,0.118,0.623,0.79,0,0.226,0.694,0.0473,1,81.949,-5.07
6vC90OOjZR165Hw8CpsqEm,0.00531,0.562,0.683,0,0.107,0.385,0.0296,1,132.003,-4.427
5ovVcYo2MvjVydFwFyaaqy,0.634,0.721,0.277,0,0.112,0.309,0.0365,1,131.935,-7.128
7FbqWzDrsX5X9gY7CdsIKK,0.557,0.787,0.688,0,0.103,0.712,0.0449,1,99.977,-7.285
6gdLyYNuhWBzqwlOFSsXC7,0.827,0.552,0.225,0,0.111,0.67,0.0477,1,138.002,-11.501
1TP0hha5wan1xwKjGcNSCv,0.012,0.733,0.833,4.22e-05,0.16,0.851,0.0284,1,125.998,-5.416
5f1joOtoMeyppIcJGZQvqJ,0.0469,0.727,0.626,2.58e-05,0.126,0.322,0.0726,1,86.97,-8.415
24QBf1y8rRcyBgKjoUlIdn,0.0173,0.488,0.781,0,0.208,0.582,0.0446,1,76.971,-5.758
2Dv2XlnlpeZ0TZDt9TRPn3,0.167,0.54,0.695,6.24e-05,0.11,0.667,0.0656,1,156.133,-4.16
21HxYsyuuXZNqB1Dme5PQN,0.0371,0.511,0.674,0,0.18,0.363,0.026,1,159.874,-4.992
127BD1zjmo6iCRqZgh3wxR,0.00327,0.658,0.692,0,0.108,0.735,0.0356,1,95.979,-5.825
14GwnOeC9qYEKEA6uOZepa,0.294,0.643,0.79,0,0.107,0.8,0.0462,1,95.987,-6.079
7yNJCsUH3tXlpQiHSsAc5l,0.076,0.574,0.58,0,0.12,0.4,0.0278,1,149.974,-6.091
4RN6OApAESI3Sh0gf5iuAM,0.388,0.63,0.496,0,0.088,0.387,0.0329,1,78.024,-7.011
3kdQfsfmWiLbPFrcdvhSYg,0.0125,0.616,0.798,0,0.114,0.936,0.0481,1,80.033,-4.224
7cwKO3SvjCpTyLiIWfnxpx,0.518,0.661,0.67,2.2e-06,0.13,0.357,0.0307,1,139.852,-5.58
4QpWhd7l2NrmGmfw4qGlpa,0.143,0.583,0.867,0,0.0863,0.962,0.0637,1,160.096,-4.17
6FniJZn4agmDtPx1pKZQsa,0.601,0.621,0.882,0,0.132,0.574,0.0459,1,126.014,-5.01
7BQE1P0NUalHSvFtrxasx9,0.171,0.617,0.704,0,0.0924,0.57,0.0258,0,91.541,-7.61
2UBvtKeetnXn6lMnsBUrZz,0.115,0.632,0.886,0,0.136,0.637,0.054,0,114.951,-3.986
6IBcOGPsniK3Pso1wHIhew,0.191,0.487,0.65,0,0.0933,0.456,0.0253,1,151.964,-5.195
4TCc369aRPRubv1m8R1TBG,0.621,0.512,0.58,1.72e-05,0.513,0.303,0.029,0,159.847,-6.658
5NUXE8W12lWcUXgJRCjeEw,0.247,0.697,0.535,0,0.569,0.594,0.068,1,82.959,-6.504
1LtiNpTzzSX8qcvlPFLmeR,0.0724,0.8,0.515,0,0.355,0.949,0.0351,1,110.018,-5.431
0Z0kNthq0sS4lvGz9SSlBF,0.431,0.625,0.775,5.23e-05,0.12,0.588,0.0248,1,101.961,-5.199
48F2xnWq3LuzYWML327Z2r,0.0272,0.523,0.927,5.98e-06,0.168,0.939,0.0489,1,149.929,-2.796
7Cw3yXDA8Uui37SI5FFaA7,0.000532,0.355,0.706,0,0.264,0.523,0.0309,1,174.005,-6.164
7fv8w55N7T95xtX72TycwQ,0.0429,0.658,0.672,0,0.126,0.805,0.0265,1,115.017,-6.284
6uLhIbdIXQ4DGeOA8qFesw,0.00698,0.599,0.832,0,0.0514,0.509,0.0348,0,99.981,-5.631
5FmvaZGd6fulojSToozLRD,0.563,0.516,0.745,0,0.275,0.825,0.0774,1,186.004,-8.352
2DwbFtfC6sXBiVDPmju8Dd,0.1,0.538,0.745,0,0.063,0.669,0.0387,1,165.755,-5.774
6QpZSfLid1YZ6c01BvB5jH,0.358,0.62,0.776,4.31e-05,0.11,0.551,0.0365,1,93.963,-4.109
14JFKtBSqefxfMiKhq6JT8,0.146,0.582,0.868,0,0.103,0.555,0.0522,1,90.105,-3.927
34slXA5D75T5S0dwYYRd4J,0.307,0.522,0.659,0,0.102,0.355,0.0304,1,141.996,-6.016
7cokvE1fABqkJL8FgUiBcS,0.0069,0.587,0.939,0.00365,0.0732,0.592,0.0745,0,136.96,-4.868
7IhfjcaXuXCq20ZiAA7igK,0.00985,0.521,0.746,0,0.0741,0.473,0.0351,1,149.977,-6.173
3mwQ4tEWBWynjw7HJgMiRA,0.172,0.62,0.817,0,0.144,0.614,0.0254,1,99.963,-5.317
2bV4NwncWMnVvcWyU2yxwB,0.106,0.598,0.839,0,0.372,0.783,0.111,1,105.084,-4.605
1kBx9VGumfuvlfqdlAGorE,0.119,0.689,0.582,0.00464,0.101,0.883,0.0236,1,99.021,-6.778
1OTX8FOeKJt1v9mIxuF8sc,0.185,0.612,0.842,0,0.151,0.596,0.0372,1,129.973,-3.547
6jLDMzaH9pMs3JkMyS7BIj,0.243,0.597,0.583,0,0.331,0.33,0.0271,1,78.942,-4.931
5nra2uQhiaYKKpemgiDNC3,0.0525,0.639,0.843,0,0.0854,0.528,0.0362,1,126.047,-4.975
7mDZ2NdYOeKFcz2zGnKBwU,0.0175,0.529,0.723,0,0.364,0.459,0.035,0,119.942,-6.022
7r4QGA98fNi3iPxc7umIjt,0.189,0.546,0.788,0,0.159,0.585,0.0324,1,150.084,-3.302
1f6BZccfonUYohfGJIeBR1,0.504,0.672,0.552,0,0.0636,0.594,0.0316,1,105.02,-6.375
2UikqkwBv7aIvlixeVXHWt,0.268,0.602,0.477,3.1e-05,0.173,0.552,0.032,1,183.89,-8.425
7F0fPQWt7E2jjreRSZOdna,0.625,0.465,0.61,8.28e-05,0.128,0.235,0.0317,1,83.664,-5.302
00Onz80bx3KFwXcAcwZfH4,0.29,0.639,0.84,1.1e-06,0.154,0.548,0.0467,1,109.98,-3.998
22Sh5dlwbERqJAq1fZk5b2,0.46,0.811,0.683,4.75e-05,0.128,0.571,0.241,0,176.037,-2.028
47EiUVwUp4C9fGccaPuUCS,0.401,0.731,0.573,5.22e-05,0.113,0.145,0.0544,0,109.928,-10.059
0GzuHFG4Ql6DoyxFRnIk3F,0.105,0.766,0.788,5.81e-06,0.142,0.609,0.312,0,179.984,-3.128
7ndTONDDRFGiPnnhOzOXxq,0.18,0.736,0.632,0,0.349,0.503,0.0648,0,92.03,-4.939
35UUpTmrcFXNIVIN26ujXl,0.0337,0.793,0.771,1.51e-06,0.284,0.835,0.0959,1,171.943,-3.417
7vrJn5hDSXRmdXoR30KgF1,0.212,0.863,0.666,0.000493,0.103,0.838,0.152,0,163.908,-4.158
5y7DaS3jAc9eZzcSOoUIwU,0.139,0.714,0.761,0.00035,0.241,0.906,0.0427,0,168.022,-4.596
21N4Buj4xsyLb218lYle61,0.0847,0.574,0.891,0,0.16,0.707,0.157,0,100.978,-3.665
73nAK3HgQK8dak83Y2WQ8F,0.167,0.824,0.457,0,0.041,0.95,0.0543,1,87.977,-5.428
11EnQRgRMJwMAesfkB5pnu,0.0907,0.905,0.686,0,0.266,0.963,0.0664,1,103.013,-3.152
5zj8WNkBrEzlI5FKeYV4ol,0.427,0.665,0.697,1.39e-05,0.599,0.556,0.154,0,94.053,-4.819
4K8cyoCDovlc4FvtUr2Hfx,0.0518,0.684,0.808,1.02e-05,0.0858,0.712,0.061,1,173.905,-2.737
4HYDUMY0xSpeBr0AMY9cUz,0.269,0.845,0.677,0.000917,0.108,0.68,0.136,0,90.013,-4.798
5Jq958VQwRyQFujau4TMKD,0.166,0.708,0.815,0,0.523,0.855,0.0692,0,174.024,-4.164
7r9ZhitdQBONTFOiJW5mr8,0.176,0.823,0.537,3.98e-06,0.123,0.615,0.209,1,175.946,-2.639
6fmQjRuo7XvRFCK2qex5hQ,0.819,0.854,0.525,0,0.146,0.63,0.214,1,97.054,-4.426
0EhpEsp4L0oRGM0vmeaN5e,0.00536,0.571,0.693,0,0.173,0.393,0.0545,0,168.169,-8.234
0JAZWvvqttGFm4UMDsPQXC,0.186,0.734,0.775,0.000542,0.123,0.72,0.0614,1,166.039,-3.855
3GtnId3Cm1Xa6joCj08nzW,0.0165,0.807,0.656,0,0.0693,0.89,0.105,0,83.943,-4.395
1UHcnP31sAKOJFrEnyRNUz,0.369,0.695,0.712,0,0.101,0.468,0.153,1,171.861,-4.09
2bgcUk2A3jjKbCJ7KPquTi,0.31,0.823,0.821,4.28e-06,0.143,0.791,0.166,0,99.999,-3.402
4RJz8NfIe09gpKMiRUWKhJ,0.422,0.691,0.739,3.95e-06,0.11,0.884,0.229,0,83.897,-3.09
15OjBeqNX3bShsGYQbteRv,0.0882,0.659,0.701,0,0.0866,0.623,0.164,1,91.97,-4.107
7x4ASXYEKfQBCewcZhK776,0.512,0.718,0.712,0.00121,0.104,0.531,0.174,1,180.034,-4.366
7FhopXtl9z9YtD9NwUf9ss,0.0812,0.769,0.712,6.67e-06,0.0988,0.841,0.105,0,173.931,-5.042
5cBrOhKDyiJF9bPGUHKkG0,0.131,0.66,0.503,0,0.13,0.396,0.34,1,175.896,-5.501
0XinBYhf1X3kdvKQHOX971,0.31,0.812,0.747,0.00412,0.1,0.488,0.15,0,168.025,-4.611
1mqmmL4IxVBXqsjg4Er1gT,0.0365,0.647,0.813,1.12e-06,0.0884,0.39,0.138,1,170.024,-5.086
2wUgG5Fr9PQcIbKRfVJ76C,0.244,0.856,0.767,0.000358,0.0648,0.787,0.0415,0,140.031,-2.365
2BxzmBb2uqwnpyVuJqIIV9,0.542,0.672,0.683,0,0.203,0.568,0.105,0,88.042,-4.433
6AzKhCHOms83jvNVLsz0Bt,0.175,0.791,0.682,0,0.0926,0.672,0.158,1,98.031,-7.328
0KEdaZfGUjxZbvGWqjsfER,0.0477,0.818,0.572,0,0.0731,0.561,0.184,1,94.972,-5.626
1GNSWpe2SB30zYGbNTD96b,0.208,0.598,0.734,0,0.272,0.621,0.116,1,179.885,-3.982
3kml9ZdpT7UYk1ugkjqOzt,0.285,0.838,0.819,6.3e-05,0.224,0.656,0.211,0,105.027,-4.681
01SMtfSbJlcxUdJvOofMOx,0.0979,0.598,0.556,0.000933,0.131,0.552,0.142,1,170.057,-4.299
2HpbDdD3JLpAPMJFYCeC6o,0.152,0.668,0.351,0,0.113,0.522,0.114,0,200.017,-7.782
34LI7rwi9H8w2S5KTHnv1M,0.447,0.793,0.782,0,0.124,0.81,0.0582,1,143.86,-3.945
3OL6rKs4tpYCdPZ9SEx50p,0.169,0.48,0.572,0,0.0711,0.452,0.0412,1,89.89,-4.013
7e1VoRlNumuEkXlITMHKLE,0.448,0.91,0.604,0,0.0863,0.807,0.082,0,110.075,-4.392
6yVkakCN460KOVol9ZazjH,0.48,0.694,0.796,0.000384,0.108,0.515,0.0565,1,93.064,-4.164
2TL9UACmry1qTiurBc2PjV,0.425,0.683,0.787,0,0.136,0.792,0.0841,0,173.941,-2.962
6QSu3mgC8kUYtEDoBBQcJG,0.0756,0.503,0.762,9.84e-06,0.0919,0.598,0.298,1,167.936,-4.263
0KTwYI4vwidX9qip7ViAEQ,0.313,0.358,0.618,0,0.596,0.34,0.0959,1,79.45,-6.794
6C6mUonH6MNdSg5pw7kOc9,0.254,0.752,0.716,0,0.243,0.553,0.0325,0,117.007,-5.2
4DN8e56DFCEXISA8Uqz5Pw,0.418,0.799,0.675,0,0.0958,0.678,0.0772,0,96.797,-5.999
7xiZayz1eFWnzLPztL80VQ,0.271,0.723,0.741,0,0.612,0.639,0.0663,0,172.002,-5.324
3KvK89jd2onVdthF4hZNN4,0.132,0.898,0.677,0,0.132,0.958,0.127,0,143.913,-4.608
5gJAEgNqkwrmZ4rgYwmTHd,0.12,0.778,0.601,7.06e-05,0.092,0.779,0.0455,0,96.982,-5.884
5DoLhdU27owX1NMrKLUbUl,0.111,0.863,0.669,0,0.0569,0.947,0.282,0,164.062,-5.952
5iw28wvyHgj4ppOu5AdcEU,0.0466,0.763,0.58,1.6e-05,0.154,0.608,0.144,1,175.937,-6.196
5XqDJFVCyRTm5J7cIfRmR1,0.171,0.499,0.612,4.99e-05,0.0993,0.218,0.127,0,157.218,-5.947
0LGtMvQJ37SsEYbkP6TcVJ,0.0129,0.714,0.582,0,0.0774,0.338,0.0808,0,92.819,-7.272
29zlMCUoFqwWMMTFwY7rTI,0.18,0.533,0.389,0,0.112,0.248,0.0542,1,145.894,-9.175
1pZwFpiLKrSfNtXs6WQLlf,0.733,0.618,0.416,0,0.106,0.404,0.0772,1,137.851,-9.077
0KS2h61pHQ4WmOwruD7uxD,0.113,0.646,0.696,0,0.115,0.18,0.065,1,81.336,-6.505
0qXu4pFQSIwkfTUgkE6WzF,0.798,0.463,0.381,0.00139,0.109,0.256,0.0309,0,117.762,-7.66
7Bar1kLTmsRmH6FCKKMEyU,0.199,0.679,0.516,0,0.0965,0.716,0.0452,0,120.074,-6.371
2KkNkv6ciB6bt2hvHtOrin,0.502,0.583,0.766,1.79e-06,0.159,0.203,0.405,0,131.374,-4.743
02UJ1sCanP94fS2MdsWafh,0.0489,0.768,0.428,0.000491,0.105,0.147,0.0459,0,110.478,-8.156
0zcRUprLKw7LtndkBurb3S,0.453,0.461,0.542,4.32e-06,0.146,0.189,0.0457,1,120.209,-5.202
3HY9qrtAKtobL2nCQ535h0,0.848,0.494,0.425,5.12e-05,0.0895,0.275,0.0746,0,66.602,-5.317
71hBQ9qHsZU2M3vDF8MtaN,0.0836,0.757,0.536,0,0.645,0.205,0.0466,1,103.931,-6.818
1FhxEhPZpBBOJTDwSf6MA5,0.581,0.545,0.429,0.000335,0.113,0.364,0.0278,0,98.957,-7.925
7beY8mXJuC4l0J2WgVoCfm,0.0934,0.62,0.829,0,0.111,0.636,0.101,1,152.279,-4.433
4ngz3vlQcFj3aNnTNikoRv,0.0845,0.656,0.647,8.73e-05,0.315,0.686,0.108,1,181.884,-7.584
67M0ONQYZV4MmD7QyhNvz3,0.177,0.535,0.371,2.03e-05,0.116,0.208,0.0474,1,176.061,-11.668
698qfbrci5r8U0EKceXhml,0.00747,0.774,0.619,2.93e-05,0.081,0.509,0.0907,1,86.747,-6.367
2WKJcMeqmjkL4FzFoJszR7,0.00595,0.628,0.649,0,0.25,0.476,0.202,0,82.907,-10.171
3X3TlieuOl8aWzw2HeigUo,0.813,0.399,0.459,0,0.11,0.375,0.0938,0,82.528,-6.359
4tGGaI4N2KDjmAwXxF1e7P,0.31,0.52,0.719,0,0.0882,0.663,0.383,1,173.19,-4.866
6ALoVRxwV5KxaSWyejnmvi,0.378,0.347,0.331,0,0.304,0.305,0.031,1,147.741,-8.052
4lsHZ92XCFOQfzJFBTluk8,0.297,0.774,0.376,0,0.165,0.391,0.208,1,122.089,-9.372
2aSM4sbNN7cSmpYOG0sf46,0.333,0.632,0.495,0,0.0941,0.233,0.143,1,77.083,-8.335
7z9lRMknTiGUeV2cD7oTy6,0.00642,0.622,0.501,0,0.167,0.308,0.21,1,202.007,-4.33
5KD5QVEEH8dJCJ6CT0DaNG,0.357,0.807,0.486,3.27e-06,0.111,0.389,0.204,1,80.976,-8.462
5E1aFH3QO8NHlocnXIPTYo,0.316,0.755,0.578,0,0.25,0.581,0.145,0,94.148,-8.932
4ptJnPKDD6S038BlYss3Tf,0.317,0.464,0.714,0.00274,0.247,0.456,0.411,0,77.524,-8.23
4HDCLYli2SUdkq9OjmvhSD,0.0902,0.43,0.7,0,0.216,0.731,0.264,1,158.373,-5.35
7GU4sdexteLwpjIZ36QPFL,0.103,0.681,0.651,0,0.103,0.416,0.104,1,106.045,-5.533
2qzUpSVI4NnPyWxbXwumTj,0.00337,0.824,0.555,6.42e-06,0.217,0.0611,0.05,1,120.002,-5.817
177Gk50xMUz4QMiEXLARFP,0.0156,0.592,0.473,1.77e-06,0.297,0.419,0.11,1,203.783,-8.543
7wfDCDfhVe2tFxIkQEJp35,0.84,0.379,0.249,0,0.107,0.264,0.0761,1,83.258,-9.53
0CmQgwV3Bmzh9nZb9TNVEI,0.0603,0.477,0.854,0,0.168,0.494,0.138,1,144.841,-5.884
5d6qTZOLnj4zbgFGRoJiNz,0.275,0.733,0.413,4.85e-05,0.0833,0.576,0.167,0,76.062,-7.797
1Tv6DohXfBPROpBCVWnVCP,0.0666,0.683,0.541,0.00939,0.107,0.291,0.0695,0,122.989,-7.615
6rij5OZoU4FSA2lTbFmRgi,0.0491,0.6,0.678,0,0.138,0.494,0.13,0,136.858,-5.227
7JIBZYOZ4iXnEIoYlhy5nT,0.146,0.852,0.48,0,0.0872,0.17,0.0635,0,124.013,-6.587
4kDWntFAIVPvQHfIhmUSDD,0.214,0.69,0.685,0,0.136,0.468,0.0957,0,109.878,-6.351
6XM53PbvlzhuNtJZtpl7RP,0.229,0.637,0.501,5.91e-05,0.099,0.431,0.187,0,103.993,-6.148
2rZaSrjoxzf4qI7A4QT9a4,0.107,0.578,0.837,0.0351,0.169,0.623,0.137,1,172.019,-3.973
54bFM56PmE4YLRnqpW6Tha,0.218,0.889,0.34,0.13,0.055,0.716,0.0697,0,94.009,-7.773
35mvY5S1H3J2QZyna3TFe0,0.468,0.737,0.802,0,0.0931,0.682,0.0878,1,144.015,-4.771
47EiUVwUp4C9fGccaPuUCS,0.401,0.731,0.573,5.22e-05,0.113,0.145,0.0544,0,109.928,-10.059
6lt8iodSkYWEV0ifKCSlfg,0.216,0.758,0.574,0,0.144,0.706,0.217,0,144.081,-7.833
0k7wmahjkn389wAZdz19Cv,0.0421,0.752,0.658,0,0.0927,0.387,0.342,1,151.951,-6.297
7hxHWCCAIIxFLCzvDgnQHX,0.25,0.8,0.658,0,0.111,0.462,0.079,0,140.042,-6.142
3tjFYV6RSFtuktYl3ZtYcq,0.221,0.7,0.722,0,0.272,0.756,0.0369,0,90.989,-3.558
0PvFJmanyNQMseIFrU708S,0.114,0.823,0.586,0,0.193,0.347,0.2,0,125.971,-6.606
1rP5gAqMlm8d6UnfseuzSm,0.0165,0.898,0.567,0,0.109,0.602,0.302,1,141.973,-6.446
4Oun2ylbjFKMPTiaSbbCih,0.0194,0.935,0.454,0,0.0824,0.357,0.375,1,133.073,-7.509
6NaVCCFGylOLZAgk5eTTid,0.0187,0.759,0.52,0,0.313,0.116,0.447,1,123.189,-7.042
6Im9k8u9iIzKMrmV7BWtlF,0.237,0.83,0.585,0,0.248,0.485,0.094,1,109.978,-6.476
3UoULw70kMsiVXxW0L3A33,0.36,0.487,0.534,0,0.1,0.173,0.0555,0,131.798,-5.664
0DUHmrwC8ZviGGC2o2JBy1,0.0233,0.851,0.621,0,0.161,0.532,0.362,1,150.969,-6.679
5n6gBhdEjCuj3obgCoTEFD,0.12,0.94,0.532,0,0.0925,0.599,0.358,0,123.043,-5.998
1tkg4EHVoqnhR6iFEXb60y,0.65,0.709,0.548,1.59e-06,0.133,0.543,0.353,1,83.995,-8.493
2SAqBLGA283SUiwJ3xOUVI,0.244,0.761,0.518,3.47e-05,0.107,0.522,0.134,1,133.976,-8.871
7liO3TEHfUqLnIlN54CW1D,0.11,0.839,0.502,0,0.115,0.585,0.398,0,150.07,-5.886
0GzuHFG4Ql6DoyxFRnIk3F,0.105,0.766,0.788,5.81e-06,0.142,0.609,0.312,0,179.984,-3.128
4DuUwzP4ALMqpquHU0ltAB,0.11,0.794,0.756,0,0.247,0.775,0.136,0,123.066,-7.16
6GK5du9ndZ7ZwMBrTRTGMH,0.0485,0.773,0.505,0,0.158,0.142,0.061,0,160.031,-5.716
4y4spB9m0Q6026KfkAvy9Q,0.864,0.631,0.239,0,0.116,0.0927,0.0398,0,79.859,-7.071
2Y0wPrPQBrGhoLn14xRYCG,0.0172,0.625,0.814,0,0.158,0.535,0.0657,1,144.991,-5.181
5u1n1kITHCxxp8twBcZxWy,0.196,0.673,0.704,0,0.0898,0.372,0.36,1,86.919,-8.056
6zFMeegAMYQo0mt8rXtrli,0.12,0.81,0.511,0,0.0832,0.837,0.164,0,151.947,-6.924
7ytR5pFWmSjzHJIeQkgog4,0.247,0.746,0.69,0,0.101,0.497,0.164,1,89.977,-7.956
6AGOKlMZWLCaEJGnaROtF9,0.0563,0.399,0.491,0.00089,0.11,0.151,0.0538,0,91.066,-10.778
0VjIjW4GlUZAMYd2vXMi3b,0.00146,0.514,0.73,9.54e-05,0.0897,0.334,0.0598,1,171.005,-5.934
3qgPpwtuRu5oP8EtFSj8HE,0.232,0.719,0.598,0,0.115,0.303,0.077,1,142.592,-6.254
4xqrdfXkTW4T0RauPLv3WA,0.584,0.357,0.425,0,0.322,0.27,0.0333,1,102.078,-7.301
5syD6f38Jhckk5g9DgoCta,0.112,0.866,0.72,0,0.172,0.785,0.0646,0,136.077,-6.641
2U5WueTLIK5WJLD7mvDODv,0.00336,0.65,0.613,0,0.267,0.0804,0.128,0,149.972,-6.13
45bE4HXI0AwGZXfZtMp8JR,0.786,0.642,0.374,0,0.0906,0.0799,0.0545,1,124.099,-9.386
6IBcOGPsniK3Pso1wHIhew,0.191,0.487,0.65,0,0.0933,0.456,0.0253,1,151.964,-5.195
3K07bGe8iljQ3mOKArHLDo,0.452,0.638,0.538,0.000415,0.0695,0.318,0.0315,1,89.124,-8.445
0NXeZp31dd0cJ9t8FdKsTg,0.0116,0.867,0.517,0,0.31,0.271,0.307,1,143.043,-6.914
5nujrmhLynf4yMoMtj8AQF,0.00883,0.702,0.825,0,0.0674,0.915,0.0601,0,102.977,-3.787
7yOoJXW6wkpzlJpfjDKhIV,0.0159,0.827,0.615,0,0.307,0.221,0.222,1,132.996,-5.879
2N7KguJOBZtV2Px3T1z5sB,0.0391,0.494,0.743,0,0.068,0.59,0.441,0,160.084,-6.716
7B3z0ySL9Rr0XvZEAjWZzM,0.598,0.744,0.619,0.00372,0.231,0.641,0.039,1,112.997,-9.805
6UelLqGlWMcVH1E5c4H7lY,0.122,0.548,0.816,0,0.335,0.557,0.0465,1,95.39,-4.209
5SWnsxjhdcEDc7LJjq9UHk,0.00748,0.819,0.626,0.101,0.167,0.415,0.202,0,143.01,-4.574
5GkQIP5mWPi4KZLLXeuFTT,0.0681,0.789,0.742,0,0.166,0.661,0.0652,0,116.965,-5.664
2MbdDtCv5LUVjYy9RuGTgC,0.0631,0.904,0.723,0,0.185,0.835,0.26,0,145.013,-5.224
1VLtjHwRWOVJiE5Py7JxoQ,0.345,0.832,0.534,0,0.165,0.116,0.253,0,93.924,-7.813
0ofHAoxe9vBkTCp2UQIavz,0.0644,0.828,0.492,0.00428,0.128,0.789,0.0276,1,120.151,-9.744
5qk0TivMEVkujTu7xJLKu7,0.0154,0.898,0.641,0,0.665,0.578,0.297,0,151.937,-7.673
0bYg9bo50gSsH3LtXe2SQn,0.164,0.336,0.627,0,0.0708,0.35,0.0384,1,150.273,-7.463
7kDUspsoYfLkWnZR7qwHZl,0.00473,0.731,0.675,0,0.141,0.298,0.0434,0,124.939,-5.134
22LAwLoDA5b4AaGSkg6bKW,0.207,0.774,0.554,0,0.132,0.349,0.0383,1,99.034,-7.909
47EiUVwUp4C9fGccaPuUCS,0.401,0.731,0.573,5.22e-05,0.113,0.145,0.0544,0,109.928,-10.059
54bFM56PmE4YLRnqpW6Tha,0.218,0.889,0.34,0.13,0.055,0.716,0.0697,0,94.009,-7.773
35mvY5S1H3J2QZyna3TFe0,0.468,0.737,0.802,0,0.0931,0.682,0.0878,1,144.015,-4.771
3tjFYV6RSFtuktYl3ZtYcq,0.221,0.7,0.722,0,0.272,0.756,0.0369,0,90.989,-3.558
7hxHWCCAIIxFLCzvDgnQHX,0.25,0.8,0.658,0,0.111,0.462,0.079,0,140.042,-6.142
4y4spB9m0Q6026KfkAvy9Q,0.864,0.631,0.239,0,0.116,0.0927,0.0398,0,79.859,-7.071
1tkg4EHVoqnhR6iFEXb60y,0.65,0.709,0.548,1.59e-06,0.133,0.543,0.353,1,83.995,-8.493
0t1kP63rueHleOhQkYSXFY,0.0112,0.746,0.765,0,0.0936,0.737,0.0993,0,114.044,-4.41
0VjIjW4GlUZAMYd2vXMi3b,0.00146,0.514,0.73,9.54e-05,0.0897,0.334,0.0598,1,171.005,-5.934
4Oun2ylbjFKMPTiaSbbCih,0.0194,0.935,0.454,0,0.0824,0.357,0.375,1,133.073,-7.509
1yoMvmasuxZfqHEipJhRbp,0.185,0.783,0.727,2.46e-05,0.0626,0.558,0.389,0,180.067,-3.454
6UelLqGlWMcVH1E5c4H7lY,0.122,0.548,0.816,0,0.335,0.557,0.0465,1,95.39,-4.209
0GzuHFG4Ql6DoyxFRnIk3F,0.105,0.766,0.788,5.81e-06,0.142,0.609,0.312,0,179.984,-3.128
0PvFJmanyNQMseIFrU708S,0.114,0.823,0.586,0,0.193,0.347,0.2,0,125.971,-6.606
5u1n1kITHCxxp8twBcZxWy,0.196,0.673,0.704,0,0.0898,0.372,0.36,1,86.919,-8.056
6cx06DFPPHchuUAcTxznu9,0.168,0.734,0.874,1.14e-05,0.0489,0.905,0.0662,1,122.953,-3.158
45bE4HXI0AwGZXfZtMp8JR,0.786,0.642,0.374,0,0.0906,0.0799,0.0545,1,124.099,-9.386
6Im9k8u9iIzKMrmV7BWtlF,0.237,0.83,0.585,0,0.248,0.485,0.094,1,109.978,-6.476
35UUpTmrcFXNIVIN26ujXl,0.0337,0.793,0.771,1.51e-06,0.284,0.835,0.0959,1,171.943,-3.417
7ytR5pFWmSjzHJIeQkgog4,0.247,0.746,0.69,0,0.101,0.497,0.164,1,89.977,-7.956
7ndTONDDRFGiPnnhOzOXxq,0.18,0.736,0.632,0,0.349,0.503,0.0648,0,92.03,-4.939
6AGOKlMZWLCaEJGnaROtF9,0.0563,0.399,0.491,0.00089,0.11,0.151,0.0538,0,91.066,-10.778
7vrJn5hDSXRmdXoR30KgF1,0.212,0.863,0.666,0.000493,0.103,0.838,0.152,0,163.908,-4.158
5nujrmhLynf4yMoMtj8AQF,0.00883,0.702,0.825,0,0.0674,0.915,0.0601,0,102.977,-3.787
4xqrdfXkTW4T0RauPLv3WA,0.584,0.357,0.425,0,0.322,0.27,0.0333,1,102.078,-7.301
